Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_0.fasta	100.00	100.00	100.00	origin_8	mutated_8_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_1.fasta	100.00	100.00	99.96	origin_8	mutated_8_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_10.fasta	100.00	100.00	93.04	origin_8	mutated_8_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_11.fasta	100.00	100.00	90.32	origin_8	mutated_8_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_12.fasta	100.00	100.00	86.84	origin_8	mutated_8_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_13.fasta	100.00	100.00	82.69	origin_8	mutated_8_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_14.fasta	100.00	100.00	77.99	origin_8	mutated_8_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_15.fasta	100.00	100.00	72.88	origin_8	mutated_8_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_16.fasta	100.00	100.00	67.49	origin_8	mutated_8_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_17.fasta	100.00	100.00	61.93	origin_8	mutated_8_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_18.fasta	100.00	100.00	56.30	origin_8	mutated_8_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_2.fasta	100.00	100.00	99.66	origin_8	mutated_8_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_3.fasta	100.00	100.00	99.26	origin_8	mutated_8_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_4.fasta	100.00	100.00	98.76	origin_8	mutated_8_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_5.fasta	100.00	100.00	98.18	origin_8	mutated_8_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_6.fasta	100.00	100.00	97.49	origin_8	mutated_8_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_7.fasta	100.00	100.00	96.71	origin_8	mutated_8_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_8.fasta	100.00	100.00	95.86	origin_8	mutated_8_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_8_9.fasta	100.00	100.00	94.89	origin_8	mutated_8_9
