Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_0.fasta	100.00	100.00	99.91	origin_9	mutated_9_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_1.fasta	100.00	100.00	99.72	origin_9	mutated_9_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_10.fasta	100.00	100.00	92.82	origin_9	mutated_9_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_11.fasta	100.00	100.00	90.11	origin_9	mutated_9_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_12.fasta	100.00	100.00	86.62	origin_9	mutated_9_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_13.fasta	100.00	100.00	82.51	origin_9	mutated_9_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_14.fasta	100.00	100.00	77.82	origin_9	mutated_9_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_15.fasta	100.00	100.00	72.72	origin_9	mutated_9_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_16.fasta	100.00	100.00	67.34	origin_9	mutated_9_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_17.fasta	100.00	100.00	61.78	origin_9	mutated_9_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_18.fasta	100.00	100.00	56.17	origin_9	mutated_9_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_2.fasta	100.00	100.00	99.43	origin_9	mutated_9_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_3.fasta	100.00	100.00	99.03	origin_9	mutated_9_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_4.fasta	100.00	100.00	98.53	origin_9	mutated_9_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_5.fasta	100.00	100.00	97.95	origin_9	mutated_9_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_6.fasta	100.00	100.00	97.26	origin_9	mutated_9_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_7.fasta	100.00	100.00	96.49	origin_9	mutated_9_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_8.fasta	100.00	100.00	95.63	origin_9	mutated_9_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_9_9.fasta	100.00	100.00	94.69	origin_9	mutated_9_9
