Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_0.fasta	100.00	100.00	99.91	origin_7	mutated_7_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_1.fasta	100.00	100.00	99.72	origin_7	mutated_7_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_10.fasta	100.00	100.00	92.83	origin_7	mutated_7_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_11.fasta	100.00	100.00	90.12	origin_7	mutated_7_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_12.fasta	100.00	100.00	86.66	origin_7	mutated_7_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_13.fasta	100.00	100.00	82.52	origin_7	mutated_7_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_14.fasta	100.00	100.00	77.86	origin_7	mutated_7_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_15.fasta	100.00	100.00	72.77	origin_7	mutated_7_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_16.fasta	100.00	100.00	67.34	origin_7	mutated_7_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_17.fasta	100.00	100.00	61.78	origin_7	mutated_7_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_18.fasta	100.00	100.00	56.16	origin_7	mutated_7_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_2.fasta	100.00	100.00	99.43	origin_7	mutated_7_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_3.fasta	100.00	100.00	99.02	origin_7	mutated_7_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_4.fasta	100.00	100.00	98.54	origin_7	mutated_7_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_5.fasta	100.00	100.00	97.95	origin_7	mutated_7_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_6.fasta	100.00	100.00	97.28	origin_7	mutated_7_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_7.fasta	100.00	100.00	96.49	origin_7	mutated_7_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_8.fasta	100.00	100.00	95.64	origin_7	mutated_7_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/HGT_random/mutated_7_9.fasta	100.00	100.00	94.68	origin_7	mutated_7_9
