Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_0.fasta	99.92	100.00	100.00	origin_9	mutated_9_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_1.fasta	99.71	100.00	100.00	origin_9	mutated_9_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_10.fasta	92.97	97.05	97.05	origin_9	mutated_9_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_11.fasta	90.47	91.20	91.21	origin_9	mutated_9_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_12.fasta	86.62	65.52	65.52	origin_9	mutated_9_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_13.fasta	81.62	18.66	18.66	origin_9	mutated_9_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_2.fasta	99.32	100.00	100.00	origin_9	mutated_9_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_3.fasta	98.97	99.86	99.85	origin_9	mutated_9_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_4.fasta	98.50	99.82	99.82	origin_9	mutated_9_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_5.fasta	97.96	99.64	99.64	origin_9	mutated_9_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_6.fasta	97.14	99.41	99.42	origin_9	mutated_9_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_7.fasta	96.33	99.15	99.15	origin_9	mutated_9_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_8.fasta	95.20	99.09	99.10	origin_9	mutated_9_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_9.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_9_9.fasta	94.50	98.53	98.54	origin_9	mutated_9_9
