Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_0.fasta	99.92	100.00	100.00	origin_2	mutated_2_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_1.fasta	99.70	100.00	100.00	origin_2	mutated_2_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_10.fasta	92.97	97.42	97.41	origin_2	mutated_2_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_11.fasta	90.36	90.83	90.83	origin_2	mutated_2_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_12.fasta	86.58	64.49	64.50	origin_2	mutated_2_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_13.fasta	81.71	18.20	18.20	origin_2	mutated_2_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_2.fasta	99.36	99.94	99.94	origin_2	mutated_2_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_3.fasta	99.02	99.90	99.91	origin_2	mutated_2_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_4.fasta	98.51	99.80	99.80	origin_2	mutated_2_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_5.fasta	98.02	99.76	99.76	origin_2	mutated_2_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_6.fasta	97.28	99.63	99.64	origin_2	mutated_2_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_7.fasta	96.33	99.42	99.43	origin_2	mutated_2_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_8.fasta	95.31	99.24	99.25	origin_2	mutated_2_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_9.fasta	94.50	98.87	98.87	origin_2	mutated_2_9
