Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_0.fasta	99.91	100.00	100.00	origin_2	mutated_2_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_1.fasta	99.70	99.97	99.96	origin_2	mutated_2_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_10.fasta	92.91	97.07	97.07	origin_2	mutated_2_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_11.fasta	90.36	89.17	89.18	origin_2	mutated_2_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_12.fasta	86.35	62.04	62.04	origin_2	mutated_2_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_13.fasta	81.26	16.68	16.69	origin_2	mutated_2_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_2.fasta	99.36	99.91	99.91	origin_2	mutated_2_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_3.fasta	98.97	99.83	99.83	origin_2	mutated_2_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_4.fasta	98.47	99.70	99.70	origin_2	mutated_2_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_5.fasta	97.93	99.60	99.60	origin_2	mutated_2_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_6.fasta	97.14	99.47	99.47	origin_2	mutated_2_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_7.fasta	96.19	99.19	99.19	origin_2	mutated_2_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_8.fasta	95.18	98.85	98.84	origin_2	mutated_2_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_2_9.fasta	94.38	98.42	98.42	origin_2	mutated_2_9
