Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_0.fasta	99.92	100.00	100.00	origin_0	mutated_0_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_1.fasta	99.71	100.00	100.00	origin_0	mutated_0_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_10.fasta	92.97	97.24	97.23	origin_0	mutated_0_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_11.fasta	90.47	91.00	90.98	origin_0	mutated_0_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_12.fasta	86.88	67.48	67.45	origin_0	mutated_0_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_13.fasta	81.36	18.45	18.45	origin_0	mutated_0_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_2.fasta	99.39	99.99	99.98	origin_0	mutated_0_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_3.fasta	99.02	99.91	99.90	origin_0	mutated_0_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_4.fasta	98.53	99.86	99.84	origin_0	mutated_0_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_5.fasta	98.04	99.77	99.76	origin_0	mutated_0_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_6.fasta	97.28	99.58	99.56	origin_0	mutated_0_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_7.fasta	96.33	99.29	99.27	origin_0	mutated_0_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_8.fasta	95.20	99.06	99.05	origin_0	mutated_0_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_0_9.fasta	94.50	98.70	98.69	origin_0	mutated_0_9
