Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_0.fasta	99.92	100.00	100.00	origin_8	mutated_8_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_1.fasta	99.71	99.98	99.98	origin_8	mutated_8_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_10.fasta	92.91	96.86	96.88	origin_8	mutated_8_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_11.fasta	90.36	91.21	91.23	origin_8	mutated_8_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_12.fasta	86.31	61.21	61.23	origin_8	mutated_8_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_13.fasta	80.98	18.35	18.35	origin_8	mutated_8_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_2.fasta	99.39	99.94	99.94	origin_8	mutated_8_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_3.fasta	98.97	99.77	99.76	origin_8	mutated_8_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_4.fasta	98.51	99.66	99.66	origin_8	mutated_8_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_5.fasta	98.05	99.55	99.54	origin_8	mutated_8_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_6.fasta	97.28	99.43	99.41	origin_8	mutated_8_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_7.fasta	96.33	99.25	99.24	origin_8	mutated_8_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_8.fasta	95.32	98.98	98.99	origin_8	mutated_8_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_8_9.fasta	94.50	98.49	98.49	origin_8	mutated_8_9
