Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_0.fasta	99.92	100.00	100.00	origin_3	mutated_3_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_1.fasta	99.71	100.00	100.00	origin_3	mutated_3_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_10.fasta	92.96	97.22	97.20	origin_3	mutated_3_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_11.fasta	90.41	89.94	89.92	origin_3	mutated_3_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_12.fasta	86.62	64.90	64.88	origin_3	mutated_3_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_13.fasta	81.32	18.44	18.43	origin_3	mutated_3_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_2.fasta	99.36	100.00	100.00	origin_3	mutated_3_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_3.fasta	98.97	99.92	99.92	origin_3	mutated_3_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_4.fasta	98.49	99.71	99.70	origin_3	mutated_3_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_5.fasta	97.95	99.53	99.52	origin_3	mutated_3_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_6.fasta	97.14	99.50	99.50	origin_3	mutated_3_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_7.fasta	96.33	99.14	99.12	origin_3	mutated_3_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_8.fasta	95.31	98.89	98.87	origin_3	mutated_3_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_3_9.fasta	94.50	98.35	98.34	origin_3	mutated_3_9
