Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_0.fasta	99.91	100.00	100.00	origin_4	mutated_4_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_1.fasta	99.68	99.99	99.99	origin_4	mutated_4_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_10.fasta	92.97	97.68	97.69	origin_4	mutated_4_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_11.fasta	90.41	91.28	91.29	origin_4	mutated_4_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_12.fasta	86.35	63.63	63.64	origin_4	mutated_4_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_13.fasta	81.55	16.31	16.31	origin_4	mutated_4_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_2.fasta	99.32	99.92	99.92	origin_4	mutated_4_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_3.fasta	98.97	99.85	99.85	origin_4	mutated_4_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_4.fasta	98.49	99.73	99.74	origin_4	mutated_4_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_5.fasta	97.95	99.63	99.64	origin_4	mutated_4_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_6.fasta	97.14	99.46	99.48	origin_4	mutated_4_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_7.fasta	96.33	99.31	99.33	origin_4	mutated_4_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_8.fasta	95.31	99.04	99.06	origin_4	mutated_4_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_4_9.fasta	94.50	98.67	98.68	origin_4	mutated_4_9
