Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_0.fasta	99.92	99.93	99.94	origin_6	mutated_6_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_1.fasta	99.68	99.90	99.91	origin_6	mutated_6_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_10.fasta	92.96	96.48	96.46	origin_6	mutated_6_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_11.fasta	90.36	90.22	90.18	origin_6	mutated_6_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_12.fasta	86.44	61.53	61.51	origin_6	mutated_6_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_13.fasta	81.75	16.98	16.98	origin_6	mutated_6_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_2.fasta	99.32	99.82	99.83	origin_6	mutated_6_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_3.fasta	98.97	99.75	99.75	origin_6	mutated_6_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_4.fasta	98.50	99.55	99.54	origin_6	mutated_6_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_5.fasta	97.96	99.52	99.53	origin_6	mutated_6_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_6.fasta	97.14	99.26	99.27	origin_6	mutated_6_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_7.fasta	96.19	99.09	99.09	origin_6	mutated_6_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_8.fasta	95.18	98.87	98.87	origin_6	mutated_6_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/INDEL_random/mutated_6_9.fasta	94.38	98.67	98.66	origin_6	mutated_6_9
