Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_0.fasta	99.88	99.68	99.68	origin_2	mutated_2_0
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_1.fasta	99.70	99.68	99.68	origin_2	mutated_2_1
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_10.fasta	93.89	91.25	91.25	origin_2	mutated_2_10
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_11.fasta	91.36	91.25	91.25	origin_2	mutated_2_11
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_12.fasta	89.30	86.12	86.12	origin_2	mutated_2_12
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_13.fasta	82.71	44.15	44.15	origin_2	mutated_2_13
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_2.fasta	99.60	99.68	99.68	origin_2	mutated_2_2
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_3.fasta	99.22	99.68	99.68	origin_2	mutated_2_3
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_4.fasta	98.83	99.68	99.68	origin_2	mutated_2_4
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_5.fasta	98.06	99.68	99.68	origin_2	mutated_2_5
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_6.fasta	97.47	99.68	99.68	origin_2	mutated_2_6
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_7.fasta	96.96	97.77	97.77	origin_2	mutated_2_7
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_8.fasta	96.34	97.54	97.54	origin_2	mutated_2_8
/home/lorenzo/bucio_de_culo/origin_2.fasta	/home/lorenzo/bucio_de_culo/mutated_2_9.fasta	95.24	95.33	95.33	origin_2	mutated_2_9
