Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_0.fasta	99.84	99.76	99.76	origin_3	mutated_3_0
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_1.fasta	99.63	99.76	99.76	origin_3	mutated_3_1
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_10.fasta	92.69	97.86	97.86	origin_3	mutated_3_10
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_11.fasta	90.39	97.86	97.86	origin_3	mutated_3_11
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_12.fasta	85.64	35.30	35.30	origin_3	mutated_3_12
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_2.fasta	99.43	99.76	99.76	origin_3	mutated_3_2
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_3.fasta	98.96	99.76	99.76	origin_3	mutated_3_3
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_4.fasta	98.40	99.76	99.76	origin_3	mutated_3_4
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_5.fasta	97.86	99.76	99.76	origin_3	mutated_3_5
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_6.fasta	96.74	99.46	99.46	origin_3	mutated_3_6
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_7.fasta	96.21	97.86	97.86	origin_3	mutated_3_7
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_8.fasta	95.10	97.86	97.86	origin_3	mutated_3_8
/home/lorenzo/bucio_de_culo/origin_3.fasta	/home/lorenzo/bucio_de_culo/mutated_3_9.fasta	93.68	97.86	97.86	origin_3	mutated_3_9
