Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_0.fasta	99.96	100.00	100.00	origin_0	mutated_0_0
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_1.fasta	99.78	100.00	100.00	origin_0	mutated_0_1
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_10.fasta	92.21	95.93	95.93	origin_0	mutated_0_10
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_11.fasta	88.19	69.15	69.15	origin_0	mutated_0_11
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_12.fasta	86.70	65.56	65.56	origin_0	mutated_0_12
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_13.fasta	78.94	15.37	15.37	origin_0	mutated_0_13
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_2.fasta	99.33	98.76	98.76	origin_0	mutated_0_2
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_3.fasta	98.90	98.76	98.76	origin_0	mutated_0_3
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_4.fasta	98.41	98.76	98.76	origin_0	mutated_0_4
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_5.fasta	97.85	97.39	97.39	origin_0	mutated_0_5
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_6.fasta	97.21	97.39	97.39	origin_0	mutated_0_6
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_7.fasta	96.62	97.39	97.39	origin_0	mutated_0_7
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_8.fasta	96.33	97.39	97.39	origin_0	mutated_0_8
/home/lorenzo/bucio_de_culo/origin_0.fasta	/home/lorenzo/bucio_de_culo/mutated_0_9.fasta	94.70	97.39	97.39	origin_0	mutated_0_9
