Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_0.fasta	99.91	100.00	100.00	origin_7	mutated_7_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_1.fasta	99.78	100.00	100.00	origin_7	mutated_7_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_10.fasta	97.81	99.79	99.79	origin_7	mutated_7_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_11.fasta	96.77	99.47	99.47	origin_7	mutated_7_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_12.fasta	95.20	99.29	99.29	origin_7	mutated_7_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_13.fasta	94.38	98.60	98.60	origin_7	mutated_7_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_14.fasta	93.45	98.21	98.21	origin_7	mutated_7_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_15.fasta	92.63	96.89	96.89	origin_7	mutated_7_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_16.fasta	91.53	94.92	94.92	origin_7	mutated_7_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_17.fasta	90.67	91.71	91.71	origin_7	mutated_7_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_18.fasta	89.89	86.56	86.56	origin_7	mutated_7_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_2.fasta	99.66	100.00	100.00	origin_7	mutated_7_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_3.fasta	99.57	100.00	100.00	origin_7	mutated_7_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_4.fasta	99.45	100.00	100.00	origin_7	mutated_7_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_5.fasta	99.36	100.00	100.00	origin_7	mutated_7_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_6.fasta	99.18	100.00	100.00	origin_7	mutated_7_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_7.fasta	99.09	100.00	100.00	origin_7	mutated_7_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_8.fasta	99.02	100.00	100.00	origin_7	mutated_7_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_7_9.fasta	98.92	100.00	100.00	origin_7	mutated_7_9
