Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_0.fasta	99.91	99.88	99.88	origin_8	mutated_8_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_1.fasta	99.78	99.90	99.90	origin_8	mutated_8_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_10.fasta	97.95	99.51	99.51	origin_8	mutated_8_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_11.fasta	96.63	99.21	99.21	origin_8	mutated_8_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_12.fasta	95.45	98.60	98.60	origin_8	mutated_8_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_13.fasta	94.38	98.63	98.63	origin_8	mutated_8_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_14.fasta	93.84	97.53	97.53	origin_8	mutated_8_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_15.fasta	92.63	96.67	96.67	origin_8	mutated_8_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_16.fasta	91.53	94.48	94.48	origin_8	mutated_8_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_17.fasta	90.81	92.37	92.37	origin_8	mutated_8_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_18.fasta	89.96	85.92	85.92	origin_8	mutated_8_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_2.fasta	99.67	99.82	99.82	origin_8	mutated_8_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_3.fasta	99.59	100.00	100.00	origin_8	mutated_8_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_4.fasta	99.45	99.77	99.77	origin_8	mutated_8_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_5.fasta	99.32	99.84	99.84	origin_8	mutated_8_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_6.fasta	99.18	99.80	99.80	origin_8	mutated_8_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_7.fasta	99.09	99.67	99.67	origin_8	mutated_8_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_8.fasta	99.03	99.79	99.79	origin_8	mutated_8_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_8.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_8_9.fasta	98.92	99.73	99.73	origin_8	mutated_8_9
