Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_0.fasta	99.91	100.00	100.00	origin_0	mutated_0_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_1.fasta	99.78	100.00	100.00	origin_0	mutated_0_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_10.fasta	97.81	99.54	99.54	origin_0	mutated_0_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_11.fasta	96.77	99.13	99.13	origin_0	mutated_0_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_12.fasta	95.31	98.84	98.84	origin_0	mutated_0_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_13.fasta	94.50	98.66	98.66	origin_0	mutated_0_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_14.fasta	93.70	97.52	97.52	origin_0	mutated_0_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_15.fasta	92.63	96.71	96.71	origin_0	mutated_0_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_16.fasta	91.59	95.79	95.79	origin_0	mutated_0_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_17.fasta	90.67	92.78	92.78	origin_0	mutated_0_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_18.fasta	89.76	87.08	87.08	origin_0	mutated_0_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_2.fasta	99.66	99.99	99.99	origin_0	mutated_0_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_3.fasta	99.59	99.99	99.99	origin_0	mutated_0_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_4.fasta	99.45	99.85	99.85	origin_0	mutated_0_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_5.fasta	99.28	99.87	99.87	origin_0	mutated_0_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_6.fasta	99.18	99.92	99.92	origin_0	mutated_0_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_7.fasta	99.09	99.84	99.84	origin_0	mutated_0_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_8.fasta	99.02	99.86	99.86	origin_0	mutated_0_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_0.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_0_9.fasta	98.92	99.90	99.90	origin_0	mutated_0_9
