Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_0.fasta	99.91	100.00	100.00	origin_5	mutated_5_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_1.fasta	99.78	100.00	100.00	origin_5	mutated_5_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_10.fasta	97.87	99.61	99.61	origin_5	mutated_5_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_11.fasta	96.63	99.48	99.48	origin_5	mutated_5_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_12.fasta	95.34	98.82	98.82	origin_5	mutated_5_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_13.fasta	94.38	98.36	98.36	origin_5	mutated_5_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_14.fasta	93.58	97.65	97.65	origin_5	mutated_5_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_15.fasta	92.63	96.88	96.88	origin_5	mutated_5_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_16.fasta	91.65	95.28	95.28	origin_5	mutated_5_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_17.fasta	90.81	92.72	92.72	origin_5	mutated_5_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_18.fasta	89.95	87.44	87.44	origin_5	mutated_5_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_2.fasta	99.66	100.00	100.00	origin_5	mutated_5_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_3.fasta	99.57	100.00	100.00	origin_5	mutated_5_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_4.fasta	99.42	100.00	100.00	origin_5	mutated_5_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_5.fasta	99.32	100.00	100.00	origin_5	mutated_5_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_6.fasta	99.14	100.00	100.00	origin_5	mutated_5_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_7.fasta	99.08	100.00	100.00	origin_5	mutated_5_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_8.fasta	99.02	99.99	99.99	origin_5	mutated_5_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_5.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_5_9.fasta	98.92	99.90	99.90	origin_5	mutated_5_9
