Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_0.fasta	99.91	100.00	100.00	origin_1	mutated_1_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_1.fasta	99.78	100.00	100.00	origin_1	mutated_1_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_10.fasta	97.81	99.61	99.61	origin_1	mutated_1_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_11.fasta	96.60	99.34	99.34	origin_1	mutated_1_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_12.fasta	95.31	98.94	98.94	origin_1	mutated_1_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_13.fasta	94.38	98.57	98.57	origin_1	mutated_1_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_14.fasta	93.45	97.95	97.95	origin_1	mutated_1_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_15.fasta	92.63	96.65	96.65	origin_1	mutated_1_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_16.fasta	91.53	95.02	95.02	origin_1	mutated_1_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_17.fasta	90.67	92.29	92.29	origin_1	mutated_1_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_18.fasta	89.95	89.02	89.02	origin_1	mutated_1_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_2.fasta	99.68	100.00	100.00	origin_1	mutated_1_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_3.fasta	99.57	100.00	100.00	origin_1	mutated_1_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_4.fasta	99.45	99.98	99.98	origin_1	mutated_1_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_5.fasta	99.32	100.00	100.00	origin_1	mutated_1_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_6.fasta	99.23	99.98	99.98	origin_1	mutated_1_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_7.fasta	99.08	100.00	100.00	origin_1	mutated_1_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_8.fasta	99.02	99.91	99.91	origin_1	mutated_1_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_1.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_1_9.fasta	98.92	99.91	99.91	origin_1	mutated_1_9
