Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_0.fasta	99.90	100.00	100.00	origin_6	mutated_6_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_1.fasta	99.78	100.00	100.00	origin_6	mutated_6_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_10.fasta	97.81	99.58	99.58	origin_6	mutated_6_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_11.fasta	96.80	99.24	99.24	origin_6	mutated_6_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_12.fasta	95.20	98.96	98.96	origin_6	mutated_6_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_13.fasta	94.26	98.56	98.56	origin_6	mutated_6_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_14.fasta	93.58	97.87	97.87	origin_6	mutated_6_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_15.fasta	92.63	96.35	96.35	origin_6	mutated_6_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_16.fasta	91.53	95.24	95.24	origin_6	mutated_6_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_17.fasta	90.67	92.74	92.74	origin_6	mutated_6_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_18.fasta	89.86	87.82	87.82	origin_6	mutated_6_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_2.fasta	99.68	99.99	99.99	origin_6	mutated_6_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_3.fasta	99.50	99.99	99.99	origin_6	mutated_6_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_4.fasta	99.45	99.94	99.94	origin_6	mutated_6_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_5.fasta	99.32	99.97	99.97	origin_6	mutated_6_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_6.fasta	99.14	99.97	99.97	origin_6	mutated_6_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_7.fasta	99.08	99.96	99.96	origin_6	mutated_6_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_8.fasta	99.02	99.88	99.88	origin_6	mutated_6_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_6.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_6_9.fasta	98.92	99.84	99.84	origin_6	mutated_6_9
