Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_0.fasta	99.91	99.89	99.89	origin_2	mutated_2_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_1.fasta	99.78	99.88	99.88	origin_2	mutated_2_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_10.fasta	97.81	99.43	99.43	origin_2	mutated_2_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_11.fasta	96.77	99.29	99.29	origin_2	mutated_2_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_12.fasta	95.31	98.69	98.69	origin_2	mutated_2_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_13.fasta	94.26	98.36	98.36	origin_2	mutated_2_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_14.fasta	93.45	97.16	97.16	origin_2	mutated_2_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_15.fasta	92.39	95.82	95.82	origin_2	mutated_2_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_16.fasta	91.53	94.71	94.71	origin_2	mutated_2_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_17.fasta	90.67	91.67	91.67	origin_2	mutated_2_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_18.fasta	89.64	86.26	86.26	origin_2	mutated_2_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_2.fasta	99.67	99.81	99.81	origin_2	mutated_2_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_3.fasta	99.59	99.86	99.86	origin_2	mutated_2_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_4.fasta	99.45	99.86	99.86	origin_2	mutated_2_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_5.fasta	99.32	99.87	99.87	origin_2	mutated_2_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_6.fasta	99.18	99.72	99.72	origin_2	mutated_2_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_7.fasta	99.09	99.74	99.74	origin_2	mutated_2_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_8.fasta	99.02	99.72	99.72	origin_2	mutated_2_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_2.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_2_9.fasta	98.91	99.59	99.59	origin_2	mutated_2_9
