Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_0.fasta	99.92	100.00	100.00	origin_3	mutated_3_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_1.fasta	99.78	100.00	100.00	origin_3	mutated_3_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_10.fasta	97.96	99.48	99.48	origin_3	mutated_3_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_11.fasta	96.63	99.16	99.16	origin_3	mutated_3_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_12.fasta	95.31	98.85	98.85	origin_3	mutated_3_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_13.fasta	94.38	98.36	98.36	origin_3	mutated_3_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_14.fasta	93.58	97.79	97.79	origin_3	mutated_3_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_15.fasta	92.60	96.35	96.35	origin_3	mutated_3_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_16.fasta	91.53	95.13	95.13	origin_3	mutated_3_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_17.fasta	90.66	90.70	90.70	origin_3	mutated_3_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_18.fasta	89.89	87.89	87.89	origin_3	mutated_3_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_2.fasta	99.70	100.00	100.00	origin_3	mutated_3_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_3.fasta	99.57	99.98	99.98	origin_3	mutated_3_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_4.fasta	99.42	99.93	99.93	origin_3	mutated_3_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_5.fasta	99.32	99.92	99.92	origin_3	mutated_3_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_6.fasta	99.18	99.89	99.89	origin_3	mutated_3_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_7.fasta	99.08	99.85	99.85	origin_3	mutated_3_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_8.fasta	98.97	99.83	99.83	origin_3	mutated_3_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_9.fasta	98.91	99.87	99.87	origin_3	mutated_3_9
