Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_0.fasta	99.90	99.99	99.99	origin_3	mutated_3_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_1.fasta	99.78	100.00	100.00	origin_3	mutated_3_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_10.fasta	97.86	99.65	99.65	origin_3	mutated_3_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_11.fasta	96.80	99.29	99.29	origin_3	mutated_3_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_12.fasta	95.32	98.90	98.90	origin_3	mutated_3_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_13.fasta	94.38	98.38	98.38	origin_3	mutated_3_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_14.fasta	93.45	97.76	97.76	origin_3	mutated_3_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_15.fasta	92.63	97.00	97.00	origin_3	mutated_3_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_16.fasta	91.53	95.00	95.00	origin_3	mutated_3_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_17.fasta	90.67	92.52	92.52	origin_3	mutated_3_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_18.fasta	89.87	86.85	86.85	origin_3	mutated_3_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_2.fasta	99.66	99.94	99.94	origin_3	mutated_3_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_3.fasta	99.59	99.96	99.96	origin_3	mutated_3_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_4.fasta	99.45	99.98	99.98	origin_3	mutated_3_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_5.fasta	99.32	99.93	99.93	origin_3	mutated_3_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_6.fasta	99.14	99.90	99.90	origin_3	mutated_3_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_7.fasta	99.09	99.91	99.91	origin_3	mutated_3_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_8.fasta	98.97	99.83	99.83	origin_3	mutated_3_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_3.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_3_9.fasta	98.90	99.87	99.87	origin_3	mutated_3_9
