Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_0.fasta	99.92	100.00	100.00	origin_4	mutated_4_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_1.fasta	99.85	99.99	99.99	origin_4	mutated_4_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_10.fasta	98.37	99.67	99.67	origin_4	mutated_4_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_11.fasta	97.59	99.43	99.43	origin_4	mutated_4_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_12.fasta	96.77	99.34	99.34	origin_4	mutated_4_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_13.fasta	95.69	99.19	99.19	origin_4	mutated_4_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_14.fasta	94.82	98.75	98.75	origin_4	mutated_4_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_15.fasta	94.26	98.18	98.18	origin_4	mutated_4_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_16.fasta	93.45	97.68	97.68	origin_4	mutated_4_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_17.fasta	92.75	96.49	96.49	origin_4	mutated_4_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_18.fasta	91.93	95.88	95.88	origin_4	mutated_4_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_2.fasta	99.73	99.97	99.97	origin_4	mutated_4_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_3.fasta	99.68	99.97	99.97	origin_4	mutated_4_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_4.fasta	99.62	99.95	99.95	origin_4	mutated_4_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_5.fasta	99.48	99.95	99.95	origin_4	mutated_4_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_6.fasta	99.39	99.95	99.95	origin_4	mutated_4_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_7.fasta	99.32	99.88	99.88	origin_4	mutated_4_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_8.fasta	99.23	99.80	99.80	origin_4	mutated_4_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_9.fasta	99.13	99.80	99.80	origin_4	mutated_4_9
