Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_0.fasta	99.92	100.00	100.00	origin_4	mutated_4_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_1.fasta	99.78	100.00	100.00	origin_4	mutated_4_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_10.fasta	97.81	99.73	99.73	origin_4	mutated_4_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_11.fasta	96.80	99.61	99.61	origin_4	mutated_4_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_12.fasta	95.31	99.19	99.19	origin_4	mutated_4_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_13.fasta	94.38	98.73	98.73	origin_4	mutated_4_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_14.fasta	93.58	97.98	97.98	origin_4	mutated_4_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_15.fasta	92.63	97.35	97.35	origin_4	mutated_4_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_16.fasta	91.53	94.59	94.59	origin_4	mutated_4_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_17.fasta	90.81	94.31	94.31	origin_4	mutated_4_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_18.fasta	89.86	87.94	87.94	origin_4	mutated_4_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_2.fasta	99.66	100.00	100.00	origin_4	mutated_4_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_3.fasta	99.57	100.00	100.00	origin_4	mutated_4_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_4.fasta	99.45	100.00	100.00	origin_4	mutated_4_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_5.fasta	99.32	100.00	100.00	origin_4	mutated_4_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_6.fasta	99.18	100.00	100.00	origin_4	mutated_4_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_7.fasta	99.09	100.00	100.00	origin_4	mutated_4_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_8.fasta	99.02	99.89	99.89	origin_4	mutated_4_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/origin_4.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_random/mutated_4_9.fasta	98.92	99.92	99.92	origin_4	mutated_4_9
