Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_0.fasta	99.91	100.00	100.00	origin_7	mutated_7_0
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_1.fasta	99.78	100.00	100.00	origin_7	mutated_7_1
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_10.fasta	97.84	99.28	99.28	origin_7	mutated_7_10
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_11.fasta	96.77	96.23	96.23	origin_7	mutated_7_11
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_12.fasta	95.32	87.94	87.94	origin_7	mutated_7_12
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_13.fasta	94.82	77.45	77.45	origin_7	mutated_7_13
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_14.fasta	97.61	71.67	71.67	origin_7	mutated_7_14
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_15.fasta	99.99	70.12	70.12	origin_7	mutated_7_15
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_16.fasta	100.00	70.04	70.04	origin_7	mutated_7_16
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_17.fasta	100.00	69.96	69.96	origin_7	mutated_7_17
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_18.fasta	100.00	69.99	69.99	origin_7	mutated_7_18
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_2.fasta	99.68	99.99	99.99	origin_7	mutated_7_2
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_3.fasta	99.57	99.98	99.98	origin_7	mutated_7_3
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_4.fasta	99.42	99.93	99.93	origin_7	mutated_7_4
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_5.fasta	99.32	99.94	99.94	origin_7	mutated_7_5
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_6.fasta	99.14	99.91	99.91	origin_7	mutated_7_6
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_7.fasta	99.09	99.82	99.82	origin_7	mutated_7_7
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_8.fasta	98.97	99.84	99.84	origin_7	mutated_7_8
/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/origin_7.fasta	/home/lorenzo/Documents/tesi_2/fastANI-skani-comparison/SNP_psrandom/mutated_7_9.fasta	98.90	99.72	99.72	origin_7	mutated_7_9
